patentnumber, counts

06305316, 43
06777252, 0
04661573, 27
07760707, 2
04433827, 4
07440466, 2
04543838, 3
04368649, 36
06154859, 5
05546246, 7
05944565, 2
06162210, 10
04122778, 15
04738875, 2
05633392, 2
06580247, 7
05691169, 6
07239874, 1
06806730, 105
06440038, 10
05383855, 22
06938285, 5
04924031, 5
05701259, 6
04330466, 12
05049545, 3
06555907, 7
06842890, 0
04839672, 3
04536721, 5
07683074, 0
04899527, 7
06615639, 12
06232328, 7
06885880, 17
04419621, 42
07221677, 2
06288719, 37
04107832, 1
05692608, 12
04838769, 19
07241088, 1
07240876, 0
06397291, 0
07410852, 0
04107065, 11
05618790, 10
04365311, 21
07786679, 0
06321376, 13
06085520, 30
04800870, 28
05314160, 4
07553775, 0
05314494, 13
06607744, 18
05229706, 2
07621470, 1
04178188, 34
07014178, 0
04574140, 13
04960480, 9
04076785, 11
06357276, 2
04584183, 8
05397855, 89
07308024, 2
04864161, 45
05175409, 26
07760721, 0
04989715, 8
04655119, 1
05595290, 7
07707154, 0
04910973, 13
05887992, 34
04930582, 4
06798690, 7
06375004, 8
06177018, 1
06123078, 2
06533486, 36
04935027, 198
05261375, 17
06771809, 3
07040764, 12
05447387, 6
04223739, 3
04107791, 9
05222742, 13
07564702, 2
04369526, 25
07009889, 32
04229187, 24
04879655, 9
04780249, 5
05431733, 8
05839463, 6
07444345, 2
06503124, 0
05771396, 5
06269174, 19
06946359, 9
06130187, 0
06336951, 1
06363816, 0
07273458, 4
04717098, 14
05534761, 17
04403207, 13
07530723, 1
06553778, 4
04657730, 3
05813700, 32
07777568, 3
07528351, 0
05550547, 198
06459682, 118
05902849, 9
07163714, 1
06864113, 0
05343475, 12
04275331, 1
05657002, 5
05513677, 19
05173984, 1
04219728, 3
05570851, 11
04178968, 2
04095031, 27
05466229, 44
06458719, 4
06308268, 84
05139628, 2
05452050, 17
06475286, 12
05744927, 10
04220910, 5
06437510, 2
04109433, 8
04096215, 13
05800735, 4
06966154, 6
06776417, 4
04158117, 26
05617684, 3
04999908, 4
05572760, 1
04983231, 8
05835743, 10
07664135, 0
06479334, 6
05782147, 38
04422180, 41
05673082, 10
04191963, 5
04732594, 29
06928285, 3
05328294, 4
06402519, 2
07847940, 0
05541760, 18
06964717, 0
06980184, 8
05887133, 198
07987793, 0
05871596, 1
06183070, 5
06874145, 29
07297591, 4
07396663, 0
05515857, 21
05475934, 5
06825593, 0
04087030, 5
06318797, 22
04920953, 12
07559757, 0
06533131, 26
06035157, 25
06566604, 3
04169174, 3
07061251, 2
06213583, 13
06541282, 27
05088201, 1
05943950, 2
04341885, 8
05524234, 34
05939728, 7
06609191, 4
05830877, 31
07646337, 0
07860070, 3
06969568, 0
04546874, 20
05419403, 17
04835670, 12
04966669, 6
04784142, 20
07198223, 26
07000019, 45
07198223, 26
07000019, 45
